shipToStateId,dateFirstShip,num,dateRevision,revisionNum,subTotal,billToCity,priorityId,mcTotalTax,totalTax,shipToCity,billToZip,dateCalStart,dateLastModified,registerId,id,currencyId,customerPO,taxRateId,locationGroupId,shipTermsId,dateCalEnd,salesmanId,salesmanInitials,dateExpired,calCategoryId,fobPointId,billToCountryId,shipToCountryId,taxRate,statusId,phone,estimatedTax,toBeEmailed,salesman,typeId,note,shipToAddress,totalPrice,customFields,carrierServiceId,totalIncludesTax,vendorPO,shipToResidential,billToAddress,paymentTermsId,shipToZip,dateCreated,customerContact,dateCompleted,customerId,taxRateName,email,createdByUserId,dateIssued,cost,qbClassId,toBePrinted,billToName,url,shipToName,currencyRate,carrierId,billToStateId,username
79,2022-05-22T00:00:00.000+0800,8,,1,3000.0,Santa Barbara,50,0.0,300.0,Santa Barbara,3608,2022-05-22T00:00:00.000+0800,2022-07-05T09:52:55.484+0800,,31,,,2.0,5,10,2022-05-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,2222 Wrecker's Blvd,3300.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,2222 Wrecker's Blvd,1,3608,2022-05-22T00:00:00.000+0800,Allan's Raceway,,123,GST,,1,2022-05-22T00:00:00.000+0800,0.0,11,True,Allan's Raceway,,Allan's Raceway,1.0,7,79,
79,2022-05-22T00:00:00.000+0800,9,,1,30.0,South Yarra,30,0.0,3.0,South Yarra,3526,2022-05-22T00:00:00.000+0800,2022-07-05T09:52:55.512+0800,,32,,,2.0,5,10,2022-05-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,33.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-05-22T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-05-22T00:00:00.000+0800,0.0,1,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,
79,2022-05-22T00:00:00.000+0800,11,,1,50.0,South Yarra,30,0.0,5.0,South Yarra,3526,2022-05-22T00:00:00.000+0800,2022-07-05T09:52:55.441+0800,,33,,,2.0,5,10,2022-05-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,55.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-05-22T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-05-22T00:00:00.000+0800,0.0,1,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,
79,2022-05-22T00:00:00.000+0800,10004,,1,1178.0,Wallington,10,0.0,117.8,Wallington,3475,2022-05-22T00:00:00.000+0800,2022-07-05T09:52:55.241+0800,,34,,,2.0,5,10,2022-05-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,555 Suntan Ave.,1295.8,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,555 Suntan Ave.,1,3475,2022-05-22T00:00:00.000+0800,Beach Bikes,,125,GST,,1,2022-05-22T00:00:00.000+0800,0.0,11,True,Beach Bikes,,Beach Bikes,1.0,6,79,
79,2022-05-29T00:00:00.000+0800,10005,,1,30.0,North Melbourne,20,0.0,3.0,North Melbourne,3930,2022-05-29T00:00:00.000+0800,2022-07-05T09:52:56.420+0800,,35,,,2.0,5,10,2022-05-29T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,33.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-05-22T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-05-22T00:00:00.000+0800,0.0,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,
79,2022-05-22T00:00:00.000+0800,10007,,1,1350.0,Malvern,30,0.0,135.0,Malvern,3477,2022-05-22T00:00:00.000+0800,2022-07-05T09:52:55.346+0800,,36,,,2.0,5,10,2022-05-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,10,801-932-1101,0.0,True,admin,10,,156 SW 93rd St,1485.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,156 SW 93rd St,4,3477,2022-05-22T00:00:00.000+0800,Dusty's Rusty Bike Store,,135,GST,rustydusty@example.com,1,,0.0,1,True,Dusty's Rusty Bike Store,,Dusty's Rusty Bike Store,1.0,7,79,
79,2022-05-22T00:00:00.000+0800,10010,,1,50.0,South Yarra,30,0.0,5.0,South Yarra,3526,2022-05-22T00:00:00.000+0800,2022-07-05T09:52:55.400+0800,,37,,,2.0,5,10,2022-05-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,55.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-05-22T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-05-22T00:00:00.000+0800,0.0,1,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,
79,2022-06-12T00:00:00.000+0800,10012,,1,375.0,Berick,30,0.0,37.5,Berick,3655,2022-06-12T00:00:00.000+0800,2022-07-05T09:52:57.280+0800,,38,,,2.0,5,10,2022-06-12T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,10,801-932-1101,0.0,True,admin,10,,246 Bike Street,412.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",26.0,False,,False,246 Bike Street,4,3655,2022-05-22T00:00:00.000+0800,Bike Bargains,,99,GST,bikes@example.com,1,,0.0,1,True,Bike Bargains,,Bike Bargains,1.0,6,79,
79,2022-06-09T00:00:00.000+0800,10013,,1,250.0,Portsea,40,0.0,25.0,Portsea,3004,2022-06-09T00:00:00.000+0800,2022-07-05T09:52:56.786+0800,,39,,,2.0,5,10,2022-06-09T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,2424 Brighton Blvd.,275.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,2424 Brighton Blvd.,2,3004,2022-06-09T00:00:00.000+0800,Brighton Bikes,,127,GST,babybikes@example.com,1,2022-06-09T00:00:00.000+0800,0.0,1,True,Brighton Bikes,,Brighton Bikes,1.0,8,79,
79,2022-06-09T00:00:00.000+0800,10014,,1,1320.0,North Melbourne,20,0.0,132.0,North Melbourne,3930,2022-06-09T00:00:00.000+0800,2022-07-05T09:52:56.822+0800,,40,,,2.0,5,10,2022-06-09T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,1452.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-06-09T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-06-09T00:00:00.000+0800,0.0,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,
79,2022-06-09T00:00:00.000+0800,10015,,1,124.55,Laverton,50,0.0,12.46,Laverton,3870,2022-06-09T00:00:00.000+0800,2022-07-05T09:52:56.945+0800,,41,,,2.0,5,10,2022-06-09T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,980 Punny Way,137.01,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,980 Punny Way,4,3870,2022-06-09T00:00:00.000+0800,Birdman,,139,GST,birdman@example.com,1,2022-06-09T00:00:00.000+0800,0.0,1,True,Birdman,,Birdman,1.0,1,79,
79,2022-06-09T00:00:00.000+0800,10016,,1,225.0,Caulfield,30,0.0,22.5,Caulfield,3683,2022-06-09T00:00:00.000+0800,2022-07-05T09:52:57.137+0800,,42,,,2.0,5,10,2022-06-09T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,658 Top of the Loop Drive,247.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,658 Top of the Loop Drive,1,3683,2022-06-09T00:00:00.000+0800,Dave Smith,,141,GST,salemore@example.com,1,2022-06-09T00:00:00.000+0800,0.0,11,True,Dave Smith,,Dave Smith,1.0,7,79,
79,2022-06-09T00:00:00.000+0800,10017,,1,28.5,North Geelong,20,0.0,2.86,North Geelong,3069,2022-06-09T00:00:00.000+0800,2022-07-05T09:52:57.212+0800,,43,,,2.0,5,10,2022-06-09T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,1485 Rainbow Road,31.36,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,1485 Rainbow Road,5,3069,2022-06-09T00:00:00.000+0800,Big Danny J,,124,GST,dannyj@example.com,1,2022-06-09T00:00:00.000+0800,0.0,11,True,Big Danny J,,Big Danny J,1.0,7,79,
79,2022-05-31T00:00:00.000+0800,10018,,2,70.0,Portsea,40,0.0,7.0,Portsea,3004,2022-05-31T00:00:00.000+0800,2022-07-05T09:52:56.455+0800,,44,,,2.0,4,10,2022-05-31T00:15:00.000+0800,2,JJ,,,10,16,16,0.1,20,801-932-1101,0.0,True,Jjones,10,,2424 Brighton Blvd.,77.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,50031,False,2424 Brighton Blvd.,2,3004,2022-06-25T00:00:00.000+0800,Brighton Bikes,,127,GST,babybikes@example.com,1,2022-06-25T00:00:00.000+0800,0.0,1,True,Brighton Bikes,,Brighton Bikes,1.0,8,79,admin
79,2022-06-18T00:00:00.000+0800,10019,,2,180.0,Surrey Hills,10,0.0,18.0,Surrey Hills,3011,2022-06-18T00:00:00.000+0800,2022-07-05T09:52:57.657+0800,,45,,,2.0,5,10,2022-06-18T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,123 Bullet Road,198.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",27.0,False,,False,123 Bullet Road,2,3011,2022-06-25T00:00:00.000+0800,Bullet Bicycles,,131,GST,,1,2022-06-25T00:00:00.000+0800,0.0,1,True,Bullet Bicycles,,Bullet Bicycles,1.0,8,79,admin
79,2022-05-04T00:00:00.000+0800,10020,,3,324.8,Wallington,10,0.0,32.48,Wallington,3475,2022-05-04T00:00:00.000+0800,2022-07-05T09:43:48.865+0800,,46,,,2.0,4,10,2022-05-04T00:15:00.000+0800,2,JJ,,,10,16,16,0.1,20,801-932-1101,0.0,True,Jjones,10,,555 Suntan Ave.,357.28,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,"50032, 50033",False,555 Suntan Ave.,1,3475,2022-06-25T00:00:00.000+0800,Beach Bikes,,125,GST,,1,2022-06-25T00:00:00.000+0800,0.0,4,True,Beach Bikes,,Beach Bikes,1.0,6,79,admin
79,2022-05-14T00:00:00.000+0800,10021,,3,467.0,South Yarra,30,0.0,46.7,South Yarra,3526,2022-05-14T00:00:00.000+0800,2022-07-05T09:45:40.237+0800,,47,,,2.0,4,10,2022-05-14T00:15:00.000+0800,2,JJ,,,10,16,16,0.1,20,801-932-1101,0.0,True,Jjones,10,,Big Al's Bike Shop,513.7,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,50034,False,Big Al's Bike Shop,5,3526,2022-06-25T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-06-25T00:00:00.000+0800,0.0,4,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,admin
79,2022-04-29T00:00:00.000+0800,10022,,3,109.0,Brunswick,10,0.0,10.9,Brunswick,3072,2022-04-29T00:00:00.000+0800,2022-07-05T09:43:27.056+0800,,48,,,2.0,2,10,2022-04-29T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,789 Byrge Tribute,119.9,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,789 Byrge Tribute,1,3072,2022-06-25T00:00:00.000+0800,Live Big,,142,GST,brandonbyrge@example.com,1,2022-06-25T00:00:00.000+0800,0.0,17,True,Live Big,,Live Big,1.0,7,79,admin
74,2022-04-17T00:00:00.000+0800,10023,,3,118.75,Burwood,10,0.0,11.88,Burwood,2984,2022-04-17T00:00:00.000+0800,2022-07-05T09:39:14.321+0800,,49,,,2.0,4,10,2022-04-17T00:15:00.000+0800,2,JJ,,,10,16,16,0.1,20,801-932-1101,0.0,True,Jjones,10,,Racer Way St,130.63,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,"50035, 50036",False,Racer Way Ste. 14,4,2984,2022-06-25T00:00:00.000+0800,Bike World,,108,GST,bikeworld@example.com,1,2022-06-25T00:00:00.000+0800,0.0,4,True,Bike World,,Bike World,1.0,1,74,admin
79,2022-07-13T00:00:00.000+0800,10024,,3,80.0,South Yarra,30,0.0,8.0,South Yarra,3526,2022-07-13T00:00:00.000+0800,2022-07-05T09:52:58.389+0800,,50,,,2.0,5,10,2022-07-13T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,88.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-06-25T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-06-25T00:00:00.000+0800,0.0,1,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,admin
79,2022-06-13T00:00:00.000+0800,10025,,2,15.0,Caulfield,30,0.0,1.5,Caulfield,3683,2022-06-13T00:00:00.000+0800,2022-07-05T09:52:57.384+0800,,51,,,2.0,5,10,2022-06-13T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,658 Top of the Loop Drive,16.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,658 Top of the Loop Drive,1,3683,2022-06-25T00:00:00.000+0800,Dave Smith,,141,GST,salemore@example.com,1,2022-06-25T00:00:00.000+0800,0.0,11,True,Dave Smith,,Dave Smith,1.0,7,79,admin
79,2022-04-23T00:00:00.000+0800,10026,,3,510.0,Glen Waverley,50,0.0,51.0,Glen Waverley,3608,2022-04-23T00:00:00.000+0800,2022-07-05T09:41:05.645+0800,,52,,,2.0,4,10,2022-04-23T00:15:00.000+0800,2,JJ,,,10,16,16,0.1,20,801-932-1101,0.0,True,Jjones,10,,2222 Wrecker's Blvd,561.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,"50037, 50038",False,2222 Wrecker's Blvd,1,3608,2022-06-25T00:00:00.000+0800,Allan's Raceway,,123,GST,,1,2022-06-25T00:00:00.000+0800,0.0,4,True,Allan's Raceway,,Allan's Raceway,1.0,7,79,admin
79,2022-05-20T00:00:00.000+0800,10027,,4,73.0,Anaheim,50,0.0,7.3,Anaheim,3222,2022-05-20T00:00:00.000+0800,2022-07-05T09:52:55.034+0800,,53,,,2.0,1,10,2022-05-20T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,2485 North 1700 East,80.3,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",28.0,False,,False,2485 North 1700 East,2,3222,2022-06-25T00:00:00.000+0800,Faster Bicycles,,119,GST,,1,2022-06-25T00:00:00.000+0800,0.0,10,True,Faster Bicycles,,Faster Bicycles,1.0,6,79,admin
79,2022-04-25T00:00:00.000+0800,10028,,3,33375.0,Brunswick,10,0.0,3337.5,Brunswick,3072,2022-04-25T00:00:00.000+0800,2022-07-05T09:41:29.002+0800,,54,,,2.0,5,10,2022-04-25T00:15:00.000+0800,5,WS,,,10,16,16,0.1,25,801-932-1101,0.0,True,WSmith,10,,789 Byrge Tribute,36712.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,789 Byrge Tribute,1,3072,2022-01-23T00:00:00.000+0800,Live Big,,142,GST,brandonbyrge@example.com,1,2022-01-23T00:00:00.000+0800,16645.80950875,14,True,Live Big,,Live Big,1.0,7,79,admin
79,2022-04-25T00:00:00.000+0800,10029,,3,590.0,South Yarra,30,0.0,59.0,South Yarra,3526,2022-04-25T00:00:00.000+0800,2022-07-05T09:42:30.932+0800,,55,,,2.0,2,10,2022-04-25T00:15:00.000+0800,5,WS,,,10,16,16,0.1,20,801-932-1101,0.0,True,WSmith,10,,Big Al's Bike Shop,649.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-06-25T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-06-25T00:00:00.000+0800,0.0,17,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,admin
79,2022-05-26T00:00:00.000+0800,10030,,2,750.0,Seddon,40,0.0,75.0,Seddon,3331,2022-05-26T00:00:00.000+0800,2022-07-05T09:52:56.327+0800,,56,,,2.0,2,10,2022-05-26T00:15:00.000+0800,5,WS,,,10,16,16,0.1,20,801-932-1101,0.0,True,WSmith,10,,560 Inernal Way,825.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",28.0,False,,False,560 Inernal Way,5,3331,2022-01-23T00:00:00.000+0800,"John, Son of Erick",,145,GST,sonoferick@example.com,1,2022-01-23T00:00:00.000+0800,0.0,1,True,"John, Son of Erick",,"John, Son of Erick",1.0,6,79,admin
79,2022-04-25T00:00:00.000+0800,10031,,3,113.55,Laverton,50,0.0,11.36,Laverton,3870,2022-04-25T00:00:00.000+0800,2022-07-05T09:42:48.555+0800,,57,,,2.0,2,10,2022-04-25T00:15:00.000+0800,5,WS,,,10,16,16,0.1,20,801-932-1101,0.0,True,WSmith,10,,980 Punny Way,124.91,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,980 Punny Way,4,3870,2022-06-25T00:00:00.000+0800,Birdman,,139,GST,birdman@example.com,1,2022-06-25T00:00:00.000+0800,125.0,17,True,Birdman,,Birdman,1.0,6,79,admin
74,2022-05-26T00:00:00.000+0800,10032,,2,5150.0,Brunswick,20,0.0,515.0,Brunswick,2888,2022-05-26T00:00:00.000+0800,2022-07-05T09:52:56.382+0800,,58,,,2.0,5,10,2022-05-26T00:15:00.000+0800,5,WS,,,10,16,16,0.1,20,801-932-1101,0.0,True,WSmith,10,,124 Discovery Parkway,5665.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",28.0,False,,False,124 Discovery Parkway,1,2888,2022-06-25T00:00:00.000+0800,Discovery Bikes,,120,GST,discoverysbikes@example.com,1,2022-06-25T00:00:00.000+0800,0.0,11,True,Discovery Bikes,,Discovery Bikes,1.0,6,74,admin
6,2022-04-25T00:00:00.000+0800,10033,,2,1178.0,Wallington,10,0.0,117.8,Santa Barbara,3475,2022-04-25T00:00:00.000+0800,2022-07-04T12:33:17.972+0800,,59,,,2.0,5,10,2022-04-25T00:15:00.000+0800,1,ADM,,,10,16,2,0.1,60,801-932-1101,0.0,True,admin,10,,555 Suntan Ave.,1295.8,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,555 Suntan Ave.,1,93101,2022-01-23T00:00:00.000+0800,Beach Bikes,2022-07-04T12:33:12.535+0800,125,GST,,1,2022-01-23T00:00:00.000+0800,390.22966597,11,True,Beach Bikes,,Beach Bikes,1.0,6,79,admin
79,2022-05-04T00:00:00.000+0800,10034,,3,30.0,North Melbourne,20,0.0,3.0,North Melbourne,3930,2022-05-04T00:00:00.000+0800,2022-07-05T09:44:09.148+0800,,60,,,2.0,5,10,2022-05-04T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,33.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-02-01T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-02-01T00:00:00.000+0800,0.0,19,True,Captain Kirk,,Captain Kirk,1.0,8,79,admin
79,2022-05-08T00:00:00.000+0800,10035,,3,220.0,Ocean Grove,30,0.0,22.0,Ocean Grove,3256,2022-05-08T00:00:00.000+0800,2022-07-05T09:44:47.285+0800,,61,,,2.0,5,10,2022-05-08T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,88 Winston Blvd,242.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,88 Winston Blvd,1,3256,2022-02-05T00:00:00.000+0800,Garrett Gardner,,126,GST,garrett@example.com,1,2022-02-05T00:00:00.000+0800,0.0,19,True,Garrett Gardner,,Garrett Gardner,1.0,1,79,admin
79,2022-04-16T00:00:00.000+0800,10036,,3,50.0,South Yarra,30,0.0,5.0,South Yarra,3526,2022-04-16T00:00:00.000+0800,2022-07-04T11:52:17.361+0800,,62,,,,5,10,2022-04-16T00:15:00.000+0800,1,ADM,,,10,16,16,0.0,60,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,55.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,Big Al's Bike Shop,5,3526,2022-02-13T00:00:00.000+0800,Big Al's Bike Shop,2022-07-04T11:52:10.684+0800,114,,,1,2022-07-04T11:52:00.772+0800,39.290316445,1,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,6,79,admin
79,2022-06-17T00:00:00.000+0800,10037,,2,375.0,Berick,30,0.0,37.5,Berick,3655,2022-06-17T00:00:00.000+0800,2022-07-05T09:52:57.565+0800,,63,,,2.0,5,10,2022-06-17T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,246 Bike Street,412.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",26.0,False,,False,246 Bike Street,4,3655,2022-02-14T00:00:00.000+0800,Bike Bargains,,99,GST,bikes@example.com,1,2022-02-14T00:00:00.000+0800,0.0,1,True,Bike Bargains,,Bike Bargains,1.0,6,79,admin
79,2022-05-19T00:00:00.000+0800,10038,,3,250.0,Portsea,40,0.0,25.0,Portsea,3004,2022-05-19T00:00:00.000+0800,2022-07-05T09:47:06.111+0800,,64,,,2.0,4,10,2022-05-19T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,10,801-932-1101,0.0,True,admin,10,,2424 Brighton Blvd,275.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,2424 Brighton Blvd.,2,3004,2022-02-16T00:00:00.000+0800,Brighton Bikes,,127,GST,babybikes@example.com,1,,0.0,4,True,Brighton Bikes,,Brighton Bikes,1.0,8,79,admin
79,2022-04-20T00:00:00.000+0800,10039,,3,45.0,North Melbourne,20,0.0,4.5,North Melbourne,3930,2022-04-20T00:00:00.000+0800,2022-07-04T11:53:33.146+0800,,65,,,,5,10,2022-04-20T00:15:00.000+0800,1,ADM,,,10,16,16,0.0,60,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,49.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",23.0,False,,False,17 Enterprise Way,4,3930,2022-02-18T00:00:00.000+0800,Captain Kirk,2022-07-04T11:53:30.364+0800,140,,elcapitan@example.com,1,2022-07-04T11:53:17.681+0800,31.955762487,1,True,Captain Kirk,,Captain Kirk,1.0,6,79,admin
79,2022-05-23T00:00:00.000+0800,10040,,3,124.55,Laverton,50,0.0,12.46,Laverton,3870,2022-05-23T00:00:00.000+0800,2022-07-05T09:52:55.559+0800,,66,,,2.0,5,10,2022-05-23T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,980 Punny Way,137.01,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,980 Punny Way,4,3870,2022-02-20T00:00:00.000+0800,Birdman,,139,GST,birdman@example.com,1,2022-02-20T00:00:00.000+0800,0.0,1,True,Birdman,,Birdman,1.0,1,79,admin
79,2022-05-24T00:00:00.000+0800,10041,,3,225.0,Caulfield,30,0.0,22.5,Caulfield,3683,2022-05-24T00:00:00.000+0800,2022-07-05T09:52:55.907+0800,,67,,,2.0,5,10,2022-05-24T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,658 Top of the Loop Drive,247.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,658 Top of the Loop Drive,1,3683,2022-02-21T00:00:00.000+0800,Dave Smith,,141,GST,salemore@example.com,1,2022-02-21T00:00:00.000+0800,0.0,11,True,Dave Smith,,Dave Smith,1.0,7,79,admin
