shipToStateId,dateFirstShip,num,dateRevision,revisionNum,subTotal,billToCity,priorityId,mcTotalTax,totalTax,shipToCity,billToZip,dateCalStart,dateLastModified,registerId,id,currencyId,customerPO,taxRateId,locationGroupId,shipTermsId,dateCalEnd,salesmanId,salesmanInitials,dateExpired,calCategoryId,fobPointId,billToCountryId,shipToCountryId,taxRate,statusId,phone,estimatedTax,toBeEmailed,salesman,typeId,note,shipToAddress,totalPrice,customFields,carrierServiceId,totalIncludesTax,vendorPO,shipToResidential,billToAddress,paymentTermsId,shipToZip,dateCreated,customerContact,dateCompleted,customerId,taxRateName,email,createdByUserId,dateIssued,cost,qbClassId,toBePrinted,billToName,url,shipToName,currencyRate,carrierId,billToStateId,username
79,2022-06-24T00:00:00.000+0800,10042,,3,28.5,North Geelong,20,0.0,2.86,North Geelong,3069,2022-06-24T00:00:00.000+0800,2022-07-05T09:52:58.007+0800,,68,,,2.0,5,10,2022-06-24T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,1485 Rainbow Road,31.36,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,1485 Rainbow Road,5,3069,2022-02-22T00:00:00.000+0800,Big Danny J,,124,GST,dannyj@example.com,1,2022-02-22T00:00:00.000+0800,0.0,11,True,Big Danny J,,Big Danny J,1.0,7,79,admin
6,2022-04-25T00:00:00.000+0800,10043,,3,1178.0,Wallington,10,0.0,117.8,Santa Barbara,3475,2022-04-25T00:00:00.000+0800,2022-07-04T12:33:40.043+0800,,69,,,2.0,5,10,2022-04-25T00:15:00.000+0800,1,ADM,,,10,16,2,0.1,60,801-932-1101,0.0,True,admin,10,,555 Suntan Ave.,1295.8,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,555 Suntan Ave.,1,93101,2022-02-23T00:00:00.000+0800,Beach Bikes,2022-07-04T12:33:36.775+0800,125,GST,,1,2022-02-23T00:00:00.000+0800,390.22966597,11,True,Beach Bikes,,Beach Bikes,1.0,6,79,admin
79,2022-06-04T00:00:00.000+0800,10044,,3,30.0,North Melbourne,20,0.0,3.0,North Melbourne,3930,2022-06-04T00:00:00.000+0800,2022-07-05T09:52:56.563+0800,,70,,,2.0,5,10,2022-06-04T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,33.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-03-04T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-03-04T00:00:00.000+0800,0.0,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,admin
79,2022-05-08T00:00:00.000+0800,10045,,3,220.0,Ocean Grove,30,0.0,22.0,Ocean Grove,3256,2022-05-08T00:00:00.000+0800,2022-07-05T09:45:09.429+0800,,71,,,2.0,5,10,2022-05-08T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,88 Winston Blvd,242.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,88 Winston Blvd,1,3256,2022-03-08T00:00:00.000+0800,Garrett Gardner,,126,GST,garrett@example.com,1,2022-03-08T00:00:00.000+0800,0.0,19,True,Garrett Gardner,,Garrett Gardner,1.0,1,79,admin
79,2022-05-16T00:00:00.000+0800,10046,,3,50.0,South Yarra,30,0.0,5.0,South Yarra,3526,2022-05-16T00:00:00.000+0800,2022-07-05T09:46:01.232+0800,,72,,,2.0,4,10,2022-05-16T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,55.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-03-16T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-03-16T00:00:00.000+0800,0.0,4,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,admin
79,2022-05-17T00:00:00.000+0800,10047,,3,375.0,Berick,30,0.0,37.5,Berick,3655,2022-05-17T00:00:00.000+0800,2022-07-05T09:46:35.172+0800,,73,,,2.0,2,10,2022-05-17T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,246 Bike Street,412.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",26.0,False,,False,246 Bike Street,4,3655,2022-03-17T00:00:00.000+0800,Bike Bargains,,99,GST,bikes@example.com,1,2022-03-17T00:00:00.000+0800,0.0,17,True,Bike Bargains,,Bike Bargains,1.0,6,79,admin
79,2022-06-19T00:00:00.000+0800,10048,,2,250.0,Portsea,40,0.0,25.0,Portsea,3004,2022-06-19T00:00:00.000+0800,2022-07-05T09:52:57.730+0800,,74,,,2.0,5,10,2022-06-19T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,2424 Brighton Blvd.,275.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,2424 Brighton Blvd.,2,3004,2022-03-19T00:00:00.000+0800,Brighton Bikes,,127,GST,babybikes@example.com,1,2022-03-19T00:00:00.000+0800,0.0,1,True,Brighton Bikes,,Brighton Bikes,1.0,8,79,admin
37,2022-04-20T00:00:00.000+0800,10049,,2,45.0,North Melbourne,20,0.0,4.5,Tanner,3930,2022-04-20T00:00:00.000+0800,2022-07-04T12:29:14.263+0800,,75,,,2.0,5,10,2022-04-20T00:15:00.000+0800,1,ADM,,,10,16,2,0.1,60,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,49.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,25897,2022-03-21T00:00:00.000+0800,Captain Kirk,2022-07-04T12:29:10.851+0800,140,GST,elcapitan@example.com,1,2022-03-21T00:00:00.000+0800,31.955711486,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,admin
79,2022-04-22T00:00:00.000+0800,10050,,3,124.55,Laverton,50,0.0,12.46,Laverton,3870,2022-04-22T00:00:00.000+0800,2022-07-05T09:39:57.654+0800,,76,,,2.0,5,10,2022-04-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,25,801-932-1101,0.0,True,admin,10,,980 Punny Way,137.01,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,980 Punny Way,4,3870,2022-03-23T00:00:00.000+0800,Birdman,,139,GST,birdman@example.com,1,2022-03-23T00:00:00.000+0800,0.009723676,1,True,Birdman,,Birdman,1.0,1,79,admin
79,2022-05-24T00:00:00.000+0800,10051,,2,225.0,Caulfield,30,0.0,22.5,Caulfield,3683,2022-05-24T00:00:00.000+0800,2022-07-05T09:52:55.960+0800,,77,,,2.0,5,10,2022-05-24T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,658 Top of the Loop Drive,247.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,658 Top of the Loop Drive,1,3683,2022-03-24T00:00:00.000+0800,Dave Smith,,141,GST,salemore@example.com,1,2022-03-24T00:00:00.000+0800,0.0,11,True,Dave Smith,,Dave Smith,1.0,7,79,admin
79,2022-05-25T00:00:00.000+0800,10052,,2,1178.0,Wallington,10,0.0,117.8,Wallington,3475,2022-05-25T00:00:00.000+0800,2022-07-05T09:52:56.072+0800,,78,,,2.0,5,10,2022-05-25T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,555 Suntan Ave.,1295.8,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,555 Suntan Ave.,1,3475,2022-03-25T00:00:00.000+0800,Beach Bikes,,125,GST,,1,2022-03-25T00:00:00.000+0800,0.0,11,True,Beach Bikes,,Beach Bikes,1.0,6,79,admin
79,2022-07-03T00:00:00.000+0800,10053,,2,30.0,North Melbourne,20,0.0,3.0,North Melbourne,3930,2022-07-03T00:00:00.000+0800,2022-07-05T09:52:58.119+0800,,79,,,2.0,5,10,2022-07-03T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,33.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-04-03T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-04-03T00:00:00.000+0800,0.0,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,admin
79,2022-07-07T00:00:00.000+0800,10054,,2,220.0,Ocean Grove,30,0.0,22.0,Ocean Grove,3256,2022-07-07T00:00:00.000+0800,2022-07-05T09:52:58.148+0800,,80,,,2.0,5,10,2022-07-07T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,88 Winston Blvd,242.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,88 Winston Blvd,1,3256,2022-04-07T00:00:00.000+0800,Garrett Gardner,,126,GST,garrett@example.com,1,2022-04-07T00:00:00.000+0800,0.0,1,True,Garrett Gardner,,Garrett Gardner,1.0,1,79,admin
79,2022-04-15T00:00:00.000+0800,10055,,4,50.0,South Yarra,30,0.0,5.0,South Yarra,3526,2022-04-15T00:00:00.000+0800,2022-07-04T12:27:29.801+0800,,81,,,2.0,5,10,2022-04-15T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,55.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,Big Al's Bike Shop,5,3526,2022-04-15T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-04-15T00:00:00.000+0800,0.000319885,1,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,6,79,admin
41,2022-04-16T00:00:00.000+0800,10056,,1,375.0,Berick,30,0.0,37.5,Aloha,3655,2022-04-16T00:00:00.000+0800,2022-07-04T12:28:18.149+0800,,82,,,2.0,5,10,2022-04-16T00:15:00.000+0800,1,ADM,,,10,16,2,0.1,60,801-932-1101,0.0,True,admin,10,,246 Bike Street,412.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",26.0,False,,False,246 Bike Street,4,97007,2022-04-16T00:00:00.000+0800,Bike Bargains,2022-07-04T12:28:14.415+0800,99,GST,bikes@example.com,1,2022-04-16T00:00:00.000+0800,131.96630664,1,True,Bike Bargains,,Bike Bargains,1.0,6,79,
15,2022-04-18T00:00:00.000+0800,10057,,1,250.0,Portsea,40,0.0,25.0,Boise,3004,2022-04-18T00:00:00.000+0800,2022-07-04T12:28:42.949+0800,,83,,,2.0,5,10,2022-04-18T00:15:00.000+0800,1,ADM,,,10,16,2,0.1,60,801-932-1101,0.0,True,admin,10,,2424 Brighton Blvd.,275.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,2424 Brighton Blvd.,2,83709,2022-04-18T00:00:00.000+0800,Brighton Bikes,2022-07-04T12:28:40.259+0800,127,GST,babybikes@example.com,1,2022-04-18T00:00:00.000+0800,87.97753776,1,True,Brighton Bikes,,Brighton Bikes,1.0,8,79,
79,2022-04-20T00:00:00.000+0800,10058,,2,45.0,North Melbourne,20,0.0,4.5,North Melbourne,3930,2022-04-20T00:00:00.000+0800,2022-07-05T09:39:39.200+0800,,84,,,2.0,5,10,2022-04-20T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,25,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,49.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-04-20T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-04-20T00:00:00.000+0800,7.513749099,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,admin
26,2022-04-22T00:00:00.000+0800,10059,,1,124.55,Laverton,50,0.0,12.46,Pun,3870,2022-04-22T00:00:00.000+0800,2022-07-04T12:30:35.504+0800,,85,,,2.0,5,10,2022-04-22T00:15:00.000+0800,1,ADM,,,10,16,2,0.1,60,801-932-1101,0.0,True,admin,10,,980 Punny Way,137.01,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,980 Punny Way,4,98563,2022-04-22T00:00:00.000+0800,Birdman,2022-07-04T12:30:28.359+0800,139,GST,birdman@example.com,1,2022-04-22T00:00:00.000+0800,59.003943584,1,True,Birdman,,Birdman,1.0,1,79,
79,2022-04-23T00:00:00.000+0800,10060,,2,225.0,Caulfield,30,0.0,22.5,Caulfield,3683,2022-04-23T00:00:00.000+0800,2022-07-05T09:41:17.058+0800,,86,,,2.0,5,10,2022-04-23T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,25,801-932-1101,0.0,True,admin,10,,658 Top Drive,247.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,658 Top of the Loop Drive,1,3683,2022-04-23T00:00:00.000+0800,Dave Smith,,141,GST,salemore@example.com,1,2022-04-23T00:00:00.000+0800,0.0,11,True,Dave Smith,,Dave Smith,1.0,7,79,admin
6,2022-04-24T00:00:00.000+0800,10061,,1,28.5,North Geelong,20,0.0,2.86,Santa Barbara,3069,2022-04-24T00:00:00.000+0800,2022-07-04T12:31:23.738+0800,,87,,,2.0,5,10,2022-04-24T00:15:00.000+0800,1,ADM,,,10,16,2,0.1,60,801-932-1101,0.0,True,admin,10,,1485 Rainbow Road,31.36,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,1485 Rainbow Road,5,93101,2022-04-24T00:00:00.000+0800,Big Danny J,2022-07-04T12:31:20.222+0800,124,GST,dannyj@example.com,1,2022-04-24T00:00:00.000+0800,11.733740026,11,True,Big Danny J,,Big Danny J,1.0,7,79,
79,2022-04-25T00:00:00.000+0800,10062,,2,1178.0,Wallington,10,0.0,117.8,Wallington,3475,2022-04-25T00:00:00.000+0800,2022-07-05T09:43:05.077+0800,,88,,,2.0,2,10,2022-04-25T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,555 Suntan Ave.,1295.8,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,555 Suntan Ave.,1,3475,2022-04-25T00:00:00.000+0800,Beach Bikes,,125,GST,,1,2022-04-25T00:00:00.000+0800,0.0,17,True,Beach Bikes,,Beach Bikes,1.0,6,79,admin
79,2022-05-04T00:00:00.000+0800,10063,,2,30.0,North Melbourne,20,0.0,3.0,North Melbourne,3930,2022-05-04T00:00:00.000+0800,2022-07-05T09:44:27.902+0800,,89,,,2.0,5,10,2022-05-04T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,33.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-05-04T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-05-04T00:00:00.000+0800,0.0,19,True,Captain Kirk,,Captain Kirk,1.0,8,79,admin
79,2022-05-08T00:00:00.000+0800,10064,,2,220.0,Ocean Grove,30,0.0,22.0,Ocean Grove,3256,2022-05-08T00:00:00.000+0800,2022-07-05T09:45:24.955+0800,,90,,,2.0,5,10,2022-05-08T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,88 Winston Blvd,242.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,88 Winston Blvd,1,3256,2022-05-08T00:00:00.000+0800,Garrett Gardner,,126,GST,garrett@example.com,1,2022-05-08T00:00:00.000+0800,0.0,19,True,Garrett Gardner,,Garrett Gardner,1.0,1,79,admin
79,2022-05-16T00:00:00.000+0800,10065,,2,50.0,South Yarra,30,0.0,5.0,South Yarra,3526,2022-05-16T00:00:00.000+0800,2022-07-05T09:46:17.648+0800,,91,,,2.0,4,10,2022-05-16T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,55.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-05-16T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-05-16T00:00:00.000+0800,0.0,4,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,admin
79,2022-05-17T00:00:00.000+0800,10066,,2,375.0,Berick,30,0.0,37.5,Berick,3655,2022-05-17T00:00:00.000+0800,2022-07-05T09:46:51.149+0800,,92,,,2.0,2,10,2022-05-17T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,246 Bike Street,412.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",26.0,False,,False,246 Bike Street,4,3655,2022-05-17T00:00:00.000+0800,Bike Bargains,,99,GST,bikes@example.com,1,2022-05-17T00:00:00.000+0800,0.0,17,True,Bike Bargains,,Bike Bargains,1.0,6,79,admin
79,2022-05-19T00:00:00.000+0800,10067,,2,250.0,Portsea,40,0.0,25.0,Portsea,3004,2022-05-19T00:00:00.000+0800,2022-07-05T09:47:24.407+0800,,93,,,2.0,4,10,2022-05-19T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,2424 Brighton Blvd,275.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,2424 Brighton Blvd.,2,3004,2022-05-19T00:00:00.000+0800,Brighton Bikes,,127,GST,babybikes@example.com,1,2022-05-19T00:00:00.000+0800,0.0,4,True,Brighton Bikes,,Brighton Bikes,1.0,8,79,admin
79,2022-05-21T00:00:00.000+0800,10068,,1,45.0,North Melbourne,20,0.0,4.5,North Melbourne,3930,2022-05-21T00:00:00.000+0800,2022-07-05T09:52:55.173+0800,,94,,,2.0,5,10,2022-05-21T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,49.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-05-21T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-05-21T00:00:00.000+0800,0.0,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,
79,2022-05-23T00:00:00.000+0800,10069,,1,124.55,Laverton,50,0.0,12.46,Laverton,3870,2022-05-23T00:00:00.000+0800,2022-07-05T09:52:55.764+0800,,95,,,2.0,5,10,2022-05-23T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,980 Punny Way,137.01,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,980 Punny Way,4,3870,2022-05-23T00:00:00.000+0800,Birdman,,139,GST,birdman@example.com,1,2022-05-23T00:00:00.000+0800,0.0,1,True,Birdman,,Birdman,1.0,1,79,
79,2022-05-24T00:00:00.000+0800,10070,,1,225.0,Caulfield,30,0.0,22.5,Caulfield,3683,2022-05-24T00:00:00.000+0800,2022-07-05T09:52:56.019+0800,,96,,,2.0,5,10,2022-05-24T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,658 Top of the Loop Drive,247.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,658 Top of the Loop Drive,1,3683,2022-05-24T00:00:00.000+0800,Dave Smith,,141,GST,salemore@example.com,1,2022-05-24T00:00:00.000+0800,0.0,11,True,Dave Smith,,Dave Smith,1.0,7,79,
79,2022-05-25T00:00:00.000+0800,10071,,1,28.5,North Geelong,20,0.0,2.86,North Geelong,3069,2022-05-25T00:00:00.000+0800,2022-07-05T09:52:56.160+0800,,97,,,2.0,5,10,2022-05-25T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,1485 Rainbow Road,31.36,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,1485 Rainbow Road,5,3069,2022-05-25T00:00:00.000+0800,Big Danny J,,124,GST,dannyj@example.com,1,2022-05-25T00:00:00.000+0800,0.0,11,True,Big Danny J,,Big Danny J,1.0,7,79,
79,2022-05-25T00:00:00.000+0800,10072,,1,1178.0,Wallington,10,0.0,117.8,Wallington,3475,2022-05-25T00:00:00.000+0800,2022-07-05T09:52:56.235+0800,,98,,,2.0,5,10,2022-05-25T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,555 Suntan Ave.,1295.8,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",21.0,False,,False,555 Suntan Ave.,1,3475,2022-05-25T00:00:00.000+0800,Beach Bikes,,125,GST,,1,2022-05-25T00:00:00.000+0800,0.0,11,True,Beach Bikes,,Beach Bikes,1.0,6,79,
79,2022-06-03T00:00:00.000+0800,10073,,1,30.0,North Melbourne,20,0.0,3.0,North Melbourne,3930,2022-06-03T00:00:00.000+0800,2022-07-05T09:52:56.532+0800,,99,,,2.0,5,10,2022-06-03T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,33.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-06-03T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-06-03T00:00:00.000+0800,0.0,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,
79,2022-06-07T00:00:00.000+0800,10074,,1,220.0,Ocean Grove,30,0.0,22.0,Ocean Grove,3256,2022-06-07T00:00:00.000+0800,2022-07-05T09:52:56.601+0800,,100,,,2.0,5,10,2022-06-07T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,88 Winston Blvd,242.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,88 Winston Blvd,1,3256,2022-06-07T00:00:00.000+0800,Garrett Gardner,,126,GST,garrett@example.com,1,2022-06-07T00:00:00.000+0800,0.0,1,True,Garrett Gardner,,Garrett Gardner,1.0,1,79,
79,2022-06-15T00:00:00.000+0800,10075,,1,50.0,South Yarra,30,0.0,5.0,South Yarra,3526,2022-06-15T00:00:00.000+0800,2022-07-05T09:52:57.411+0800,,101,,,2.0,5,10,2022-06-15T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,Big Al's Bike Shop,55.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,Big Al's Bike Shop,5,3526,2022-06-15T00:00:00.000+0800,Big Al's Bike Shop,,114,GST,,1,2022-06-15T00:00:00.000+0800,0.0,1,True,Big Al's Bike Shop,,Big Al's Bike Shop,1.0,8,79,
79,2022-06-16T00:00:00.000+0800,10076,,1,375.0,Berick,30,0.0,37.5,Berick,3655,2022-06-16T00:00:00.000+0800,2022-07-05T09:52:57.473+0800,,102,,,2.0,5,10,2022-06-16T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,246 Bike Street,412.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",26.0,False,,False,246 Bike Street,4,3655,2022-06-16T00:00:00.000+0800,Bike Bargains,,99,GST,bikes@example.com,1,2022-06-16T00:00:00.000+0800,0.0,1,True,Bike Bargains,,Bike Bargains,1.0,6,79,
79,2022-06-18T00:00:00.000+0800,10077,,1,250.0,Portsea,40,0.0,25.0,Portsea,3004,2022-06-18T00:00:00.000+0800,2022-07-05T09:52:57.705+0800,,103,,,2.0,5,10,2022-06-18T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,2424 Brighton Blvd.,275.0,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",17.0,False,,False,2424 Brighton Blvd.,2,3004,2022-06-18T00:00:00.000+0800,Brighton Bikes,,127,GST,babybikes@example.com,1,2022-06-18T00:00:00.000+0800,0.0,1,True,Brighton Bikes,,Brighton Bikes,1.0,8,79,
79,2022-06-20T00:00:00.000+0800,10078,,1,45.0,North Melbourne,20,0.0,4.5,North Melbourne,3930,2022-06-20T00:00:00.000+0800,2022-07-05T09:52:57.754+0800,,104,,,2.0,5,10,2022-06-20T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,17 Enterprise Way,49.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",25.0,False,,False,17 Enterprise Way,4,3930,2022-06-20T00:00:00.000+0800,Captain Kirk,,140,GST,elcapitan@example.com,1,2022-06-20T00:00:00.000+0800,0.0,1,True,Captain Kirk,,Captain Kirk,1.0,8,79,
79,2022-06-22T00:00:00.000+0800,10079,,1,124.55,Laverton,50,0.0,12.46,Laverton,3870,2022-06-22T00:00:00.000+0800,2022-07-05T09:52:57.821+0800,,105,,,2.0,5,10,2022-06-22T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,980 Punny Way,137.01,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",,False,,False,980 Punny Way,4,3870,2022-06-22T00:00:00.000+0800,Birdman,,139,GST,birdman@example.com,1,2022-06-22T00:00:00.000+0800,0.0,1,True,Birdman,,Birdman,1.0,1,79,
79,2022-06-23T00:00:00.000+0800,10080,,1,225.0,Caulfield,30,0.0,22.5,Caulfield,3683,2022-06-23T00:00:00.000+0800,2022-07-05T09:52:57.954+0800,,106,,,2.0,5,10,2022-06-23T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,658 Top of the Loop Drive,247.5,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,658 Top of the Loop Drive,1,3683,2022-06-23T00:00:00.000+0800,Dave Smith,,141,GST,salemore@example.com,1,2022-06-23T00:00:00.000+0800,0.0,11,True,Dave Smith,,Dave Smith,1.0,7,79,
79,2022-06-24T00:00:00.000+0800,10081,,1,28.5,North Geelong,20,0.0,2.86,North Geelong,3069,2022-06-24T00:00:00.000+0800,2022-07-05T09:52:58.068+0800,,107,,,2.0,5,10,2022-06-24T00:15:00.000+0800,1,ADM,,,10,16,16,0.1,20,801-932-1101,0.0,True,admin,10,,1485 Rainbow Road,31.36,"{""20"": {""name"": ""Custom"", ""type"": ""Text""}}",15.0,False,,False,1485 Rainbow Road,5,3069,2022-06-24T00:00:00.000+0800,Big Danny J,,124,GST,dannyj@example.com,1,2022-06-24T00:00:00.000+0800,0.0,11,True,Big Danny J,,Big Danny J,1.0,7,79,
